id;jhi_index;minimum_milimeter_diameter;maximum_milimeter_diameter;supports_spirally_colored_marking_type;supports_longitudinally_colored_marking_type;supports_numbered_marking_type;supports_ink_jet_marking_technique;supports_rsd_marking_technique
1;23931;73800;96207;false;false;false;true;true
2;25064;44324;84794;false;false;true;false;true
3;67070;30250;3709;true;true;false;true;false
4;66716;10806;27742;true;false;false;true;true
5;40216;61203;89885;true;false;false;true;true
6;38236;78394;89784;false;true;true;false;false
7;47307;23939;63468;true;false;true;false;false
8;2327;59612;62925;true;false;false;false;true
9;58965;25529;13108;true;false;true;true;false
10;54718;32088;89793;true;false;true;false;false
